name,pos,games_played,games_started,mpg,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,oreb_per_g,dreb_per_g,treb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,oreb_pct,dreb_pct,treb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm,season_year,conference,team,wins,losses,opp_win_pct,rank,record,adj_opp_win_pct,team_id,cluster,pca1,pca2,archetype,archetype_score,rank_in_archetype
Tessa Engelman,F,31,14,19.3,1.5,3.9,0.383,0.3,1.2,0.222,1.2,2.7,0.452,0.417,0.6,0.9,0.679,0.7,2.1,2.8,0.7,0.4,1.0,1.1,2.3,3.8,517,11.2,0.505,0.446,0.492,90.0,4.2,21.0,0.127,0.10400000000000001,2.2,3.7,23.8,0.10099999999999999,0.4,1.1,1.4,0.112,-2.5,1.8,-0.7,2025,Metro Atlantic Athletic Conference,Mount St. Mary's,15,16,0.4991,143,470-423,0.5263,mount-st-marys,3,-0.592400496,-1.132255507,Interior Defender,0.3317122727124894,220.0
Jaedyn Jamison,F,24,16,21.5,1.0,2.7,0.385,0.5,1.2,0.379,0.6,1.5,0.389,0.469,0.8,1.3,0.625,0.8,4.1,4.9,1.1,0.8,0.7,1.0,2.4,3.4,419,7.9,0.49,0.433,0.233,99.0,3.2,10.3,0.068,0.11699999999999999,2.6,0.8,27.5,0.16399999999999998,0.0,0.6,0.6,0.06,-4.9,-0.1,-5.0,2025,Metro Atlantic Athletic Conference,Mount St. Mary's,15,16,0.4991,143,470-423,0.5263,mount-st-marys,1,0.050886741,0.166793195,Balanced Contributor,0.33697743298417004,462.0
Rosa Revueltas,G,30,0,14.0,1.1,3.0,0.378,0.4,1.3,0.308,0.7,1.7,0.431,0.444,0.6,0.7,0.857,0.4,1.3,1.7,0.8,0.6,0.1,1.3,1.7,3.3,360,6.8,0.421,0.434,0.394,117.0,4.7,10.5,0.076,0.271,2.2,0.3,31.1,0.235,-0.3,0.5,0.2,0.022,-5.6,-2.4,-8.0,2025,Metro Atlantic Athletic Conference,Mount St. Mary's,15,16,0.4991,143,470-423,0.5263,mount-st-marys,1,0.115358172,0.586253257,Balanced Contributor,-0.12290891453229935,660.0
Safiatu Kolliegbo,F,28,28,32.4,5.1,14.1,0.36,1.0,3.8,0.271,4.0,10.3,0.394,0.397,2.6,3.9,0.664,1.2,2.3,3.5,2.5,2.5,0.2,5.4,2.8,13.8,907,10.6,0.432,0.272,0.279,375.0,3.5,9.4,0.06,0.21100000000000002,4.0,0.7,25.3,0.29,-1.0,0.5,-0.5,-0.023,-3.1,-3.0,-6.1,2025,Metro Atlantic Athletic Conference,Niagara,3,25,0.4623,272,365-427,0.4609,niagara,2,5.46195211,-0.077324799,Primary Creator,-1.996137146841059,1187.0
Jade Rutledge,G,28,27,26.0,1.0,4.3,0.227,0.0,0.0,0.0,1.0,4.2,0.229,0.227,1.0,2.2,0.475,0.9,2.3,3.1,0.8,1.4,0.8,1.8,3.5,3.0,192,4.7,0.401,0.311,0.131,54.0,3.5,8.9,0.057999999999999996,0.217,2.6,0.0,32.4,0.21899999999999997,-0.4,0.0,-0.4,-0.074,-6.4,-6.1,-12.5,2025,Metro Atlantic Athletic Conference,Niagara,3,25,0.4623,272,365-427,0.4609,niagara,3,1.108483455,-2.090469975,Interior Defender,-1.6874562725730957,560.0
Jemima Lacroix,F,21,0,14.3,0.8,2.1,0.364,0.0,0.0,,0.8,2.1,0.364,0.364,0.4,0.7,0.533,1.2,2.0,3.3,0.3,0.6,0.3,1.6,3.1,1.9,138,4.3,0.389,0.364,0.255,46.0,2.8,4.8,0.036000000000000004,0.147,4.0,0.0,26.3,0.267,-0.3,0.1,-0.2,-0.072,-7.4,-3.0,-10.4,2025,Metro Atlantic Athletic Conference,Niagara,3,25,0.4623,272,365-427,0.4609,niagara,1,-0.25065897,-0.109065905,Balanced Contributor,,
Marlie Dickerson,G,20,14,27.6,3.6,11.1,0.326,1.1,3.5,0.314,2.5,7.6,0.331,0.376,2.1,2.5,0.82,1.4,2.5,3.9,2.3,1.9,0.5,3.0,3.3,10.4,847,8.6,0.495,0.657,0.196,227.0,2.3,6.5,0.040999999999999995,0.064,2.3,0.1,23.2,0.17,0.2,0.0,0.2,0.009,-3.0,-3.8,-6.8,2025,Metro Atlantic Athletic Conference,Niagara,3,25,0.4623,272,365-427,0.4609,niagara,2,2.523713903,0.466682474,Primary Creator,-1.3563407791699587,1121.0
Amelia Strong,F,16,15,23.0,3.9,9.5,0.414,0.0,0.0,,3.9,9.5,0.414,0.414,1.8,2.5,0.725,2.6,1.9,4.5,0.9,1.0,0.1,2.4,2.6,9.7,729,2.1,0.28,0.008,0.513,92.0,3.2,11.5,0.067,0.063,2.8,3.0,25.3,0.11900000000000001,-1.3,0.3,-0.9,-0.051,-8.2,-1.2,-9.4,2025,Metro Atlantic Athletic Conference,Niagara,3,25,0.4623,272,365-427,0.4609,niagara,0,-0.034737467,-0.148701231,Support Player,-2.2250575743806116,278.0
Talia Dial,F,28,18,30.3,2.9,8.2,0.348,1.7,5.4,0.311,1.2,2.8,0.418,0.45,1.5,1.6,0.933,0.7,1.5,2.2,0.8,1.4,0.0,2.7,1.3,8.9,591,4.2,0.368,0.574,0.219,125.0,2.8,10.0,0.059000000000000004,0.092,2.7,0.8,24.3,0.168,-0.8,0.2,-0.6,-0.043,-6.2,-2.9,-9.1,2025,Metro Atlantic Athletic Conference,Niagara,3,25,0.4623,272,365-427,0.4609,niagara,2,1.593675544,1.517571529,Primary Creator,-2.0343340594980743,1192.0
Caliana Fenceroy,G,7,6,27.4,3.0,8.7,0.344,0.9,2.7,0.316,2.1,6.0,0.357,0.393,0.6,1.1,0.5,1.0,1.9,2.9,2.4,1.4,0.0,4.4,1.9,7.4,560,10.4,0.426,0.013,0.49,161.0,6.4,12.0,0.08800000000000001,0.078,4.6,1.3,25.1,0.2,-0.5,0.5,0.0,0.001,-4.8,-1.7,-6.5,2025,Metro Atlantic Athletic Conference,Niagara,3,25,0.4623,272,365-427,0.4609,niagara,2,1.97595645,0.457666945,Primary Creator,,
Jordyn Williams,F,28,8,20.0,2.1,5.5,0.381,0.0,0.1,0.0,2.1,5.5,0.386,0.381,1.6,2.7,0.592,1.3,1.8,3.1,0.6,1.8,0.3,2.3,2.0,5.8,552,12.2,0.423,0.317,0.226,208.0,4.9,11.7,0.078,0.21,3.4,1.8,19.7,0.243,0.0,0.3,0.3,0.021,-2.4,-2.8,-5.1,2025,Metro Atlantic Athletic Conference,Niagara,3,25,0.4623,272,365-427,0.4609,niagara,3,1.711485476,-1.804339856,Interior Defender,-1.422339475843714,545.0
Lore Porter,G,23,23,25.7,1.9,6.7,0.284,0.7,3.9,0.18,1.2,2.9,0.424,0.335,1.0,1.5,0.647,0.7,2.0,2.7,1.0,1.3,0.2,2.4,2.3,5.5,415,7.1,0.529,0.09,0.192,88.0,4.5,13.3,0.08199999999999999,0.102,2.9,0.7,37.0,0.14300000000000002,-0.3,0.2,-0.1,-0.008,-6.6,-2.2,-8.8,2025,Metro Atlantic Athletic Conference,Niagara,3,25,0.4623,272,365-427,0.4609,niagara,2,1.235064391,0.396348777,Primary Creator,-0.7381093750446317,956.0
LaKeeyah Barnes,G,11,1,12.5,1.5,5.0,0.309,0.5,1.8,0.25,1.1,3.2,0.343,0.355,0.8,1.3,0.643,0.4,0.5,0.8,0.7,1.0,0.0,2.0,1.7,4.4,368,14.4,0.453,0.0,0.263,151.0,11.1,10.7,0.109,0.11800000000000001,2.2,0.3,18.2,0.25,0.2,0.1,0.3,0.031,-1.8,-4.5,-6.3,2025,Metro Atlantic Athletic Conference,Niagara,3,25,0.4623,272,365-427,0.4609,niagara,2,0.602604481,-0.119688958,Primary Creator,-0.653405323485654,923.0
Nevaeh Otis,G,28,0,14.8,1.4,2.8,0.5,0.1,0.3,0.429,1.3,2.5,0.507,0.519,0.3,0.5,0.6,0.7,1.5,2.2,0.6,0.9,0.1,1.8,2.0,3.2,301,2.3,0.391,0.0,0.341,46.0,8.4,18.8,0.128,0.043,2.2,2.0,39.9,0.124,-0.5,0.2,-0.3,-0.042,-9.7,-2.3,-12.1,2025,Metro Atlantic Athletic Conference,Niagara,3,25,0.4623,272,365-427,0.4609,niagara,1,-0.768464606,0.399874236,Balanced Contributor,-0.7706120567725432,932.0
Gal Raviv,G,33,33,36.2,7.0,15.7,0.448,1.2,4.0,0.311,5.8,11.7,0.495,0.487,2.6,3.5,0.748,0.5,5.0,5.5,4.3,1.4,0.0,3.4,2.2,17.9,1200,16.7,0.588,0.688,0.25,325.0,3.3,8.7,0.06,0.063,1.8,0.5,6.7,0.14300000000000002,3.6,1.6,5.2,0.172,3.2,0.1,3.3,2025,Metro Atlantic Athletic Conference,Quinnipiac,28,5,0.4958,155,477-463,0.5074,quinnipiac,2,2.5478372,1.029727675,Primary Creator,-0.41148728372199306,815.0
Emma Lizotte,F,6,0,2.5,0.2,0.5,0.333,0.0,0.0,,0.2,0.5,0.333,0.333,0.2,0.7,0.25,0.0,0.3,0.3,0.0,0.0,0.3,0.2,0.3,0.5,106,5.8,0.369,0.5,0.75,12.0,4.7,25.2,0.151,0.061,2.3,0.0,35.6,0.084,0.0,0.2,0.2,0.072,-4.3,1.5,-2.7,2025,Metro Atlantic Athletic Conference,Quinnipiac,28,5,0.4958,155,477-463,0.5074,quinnipiac,0,-2.482280865,-0.477678723,Support Player,,
Bri Bowen,G,24,0,4.4,0.0,0.3,0.125,0.0,0.2,0.25,0.0,0.2,0.0,0.188,0.2,0.3,0.833,0.2,0.9,1.1,0.2,0.2,0.0,0.3,0.4,0.3,27,-5.6,0.25,0.0,0.0,2.0,4.6,9.0,0.068,0.0,2.2,4.3,50.0,0.156,-0.1,0.0,-0.1,-0.104,-10.8,-1.0,-11.8,2025,Metro Atlantic Athletic Conference,Quinnipiac,28,5,0.4958,155,477-463,0.5074,quinnipiac,0,-2.728316634,0.148683312,Support Player,,
Maria Kealy,G,9,0,3.0,0.1,0.4,0.25,0.0,0.0,,0.1,0.4,0.25,0.25,0.0,0.0,,0.1,0.2,0.3,0.0,0.1,0.1,0.4,0.3,0.2,15,2.8,0.306,0.0,1.333,3.0,0.0,16.2,0.08199999999999999,0.0,0.0,15.5,16.9,0.207,0.0,0.0,0.0,-0.029,-10.7,0.0,-10.7,2025,Metro Atlantic Athletic Conference,Quinnipiac,28,5,0.4958,155,477-463,0.5074,quinnipiac,0,-2.511588173,-0.116721432,Support Player,,
Gracie Gopalan,G,5,0,2.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.2,0.2,0.4,0.0,0.2,0.4,0.0,0.0,10,-1.7,0.0,0.0,0.0,1.0,0.0,12.1,0.061,0.319,0.0,11.6,66.7,0.158,0.0,0.0,0.0,-0.133,-5.9,-1.5,-7.3,2025,Metro Atlantic Athletic Conference,Quinnipiac,28,5,0.4958,155,477-463,0.5074,quinnipiac,0,-2.186946605,0.396779884,Support Player,,
Anna Foley,C,33,33,24.6,4.4,9.5,0.462,0.2,0.5,0.294,4.2,8.9,0.471,0.47,2.0,2.8,0.713,1.7,3.6,5.4,3.5,1.4,1.1,1.9,2.4,10.9,1195,22.7,0.516,0.255,0.222,580.0,1.6,16.7,0.09300000000000001,0.272,2.3,0.0,16.5,0.302,3.4,2.2,5.5,0.185,2.5,-0.4,2.1,2025,Metro Atlantic Athletic Conference,Quinnipiac,28,5,0.4958,155,477-463,0.5074,quinnipiac,3,2.657943112,-1.60348253,Interior Defender,0.5536090768053561,177.0
Jackie Grisdale,G,33,33,36.4,3.5,8.2,0.419,2.3,5.7,0.401,1.2,2.6,0.459,0.557,1.7,2.1,0.809,1.0,2.6,3.6,1.2,1.1,0.2,0.7,1.8,10.8,1020,15.2,0.504,0.432,0.166,308.0,3.2,9.0,0.061,0.10800000000000001,2.1,0.1,12.1,0.187,2.0,1.4,3.4,0.134,0.6,-0.3,0.3,2025,Metro Atlantic Athletic Conference,Quinnipiac,28,5,0.4958,155,477-463,0.5074,quinnipiac,2,1.107830517,1.874129962,Primary Creator,0.7730550718800857,236.0
Karson Martin,G,33,32,30.9,3.7,9.0,0.412,1.2,3.9,0.305,2.5,5.1,0.494,0.478,1.2,1.5,0.796,0.8,2.3,3.1,1.7,1.1,0.0,1.3,1.5,9.8,813,28.2,0.505,0.054,0.301,398.0,8.7,17.9,0.134,0.314,3.4,5.1,15.2,0.272,2.9,2.0,4.9,0.241,4.9,3.4,8.4,2025,Metro Atlantic Athletic Conference,Quinnipiac,28,5,0.4958,155,477-463,0.5074,quinnipiac,2,1.694488303,0.712777439,Primary Creator,1.9618430551733463,24.0
Ella O'Donnell,F,33,5,17.5,2.4,5.1,0.467,0.0,0.0,,2.4,5.1,0.467,0.467,1.3,1.8,0.705,1.9,2.5,4.5,0.5,0.6,0.2,1.3,2.5,6.1,629,12.0,0.555,0.344,0.164,139.0,4.0,14.5,0.09300000000000001,0.069,1.3,2.4,22.9,0.14300000000000002,0.6,1.0,1.6,0.103,-0.5,0.1,-0.5,2025,Metro Atlantic Athletic Conference,Quinnipiac,28,5,0.4958,155,477-463,0.5074,quinnipiac,1,-0.522891474,-0.17950295,Balanced Contributor,,
Grace LaBarge,F,29,11,17.8,2.0,4.3,0.456,0.6,1.8,0.314,1.4,2.6,0.554,0.52,1.1,1.5,0.744,1.0,2.4,3.4,0.9,0.7,0.1,0.8,2.0,5.6,579,17.3,0.508,0.0,0.361,211.0,13.5,17.6,0.156,0.063,2.2,1.0,18.2,0.22,1.2,1.1,2.3,0.159,-1.8,-1.0,-2.8,2025,Metro Atlantic Athletic Conference,Quinnipiac,28,5,0.4958,155,477-463,0.5074,quinnipiac,1,-0.272981587,-0.235110451,Balanced Contributor,0.7267815452573221,262.0
Caranda Perea,F,33,17,19.1,1.8,3.7,0.484,0.5,1.3,0.381,1.3,2.4,0.538,0.549,0.4,0.6,0.6,0.6,2.3,2.9,0.7,0.4,0.4,1.2,1.1,4.4,516,17.9,0.557,0.408,0.344,162.0,7.0,16.2,0.11699999999999999,0.09699999999999999,2.2,0.4,13.1,0.171,1.4,0.9,2.4,0.184,0.9,0.2,1.1,2025,Metro Atlantic Athletic Conference,Quinnipiac,28,5,0.4958,155,477-463,0.5074,quinnipiac,1,-0.47620253,0.234904123,Balanced Contributor,1.0341779663025812,162.0
Paige Girardi,G,32,1,11.4,0.5,1.4,0.341,0.3,1.0,0.323,0.2,0.4,0.385,0.455,0.3,0.4,0.786,0.2,0.5,0.7,0.5,0.3,0.0,0.4,0.5,1.6,364,7.2,0.503,0.705,0.318,55.0,2.1,5.7,0.039,0.08,1.5,0.3,21.7,0.09300000000000001,0.3,0.4,0.7,0.074,-1.9,-0.1,-2.0,2025,Metro Atlantic Athletic Conference,Quinnipiac,28,5,0.4958,155,477-463,0.5074,quinnipiac,1,-1.870484866,1.395865934,Balanced Contributor,-0.10326134540993342,648.0
Ava Sollenne,G,27,0,6.3,0.3,1.1,0.3,0.3,0.9,0.333,0.0,0.2,0.167,0.433,0.0,0.0,,0.3,0.3,0.6,0.1,0.0,0.0,0.2,0.3,1.0,171,4.5,0.433,0.8,0.0,26.0,5.1,5.7,0.054000000000000006,0.02,0.3,0.0,16.7,0.111,0.0,0.1,0.2,0.044,-1.8,-2.2,-4.0,2025,Metro Atlantic Athletic Conference,Quinnipiac,28,5,0.4958,155,477-463,0.5074,quinnipiac,0,-2.618523236,1.160058964,Support Player,,
Gabby Turco,G,28,27,34.0,5.0,12.4,0.406,1.3,4.9,0.268,3.7,7.5,0.498,0.46,2.6,2.9,0.89,0.7,2.8,3.5,1.8,0.7,0.2,2.6,1.3,14.0,951,14.8,0.508,0.398,0.236,354.0,2.6,9.1,0.06,0.14300000000000002,1.2,0.6,15.9,0.242,1.5,0.6,2.1,0.088,-0.1,-3.7,-3.7,2025,Metro Atlantic Athletic Conference,Rider,7,22,0.4562,297,391-458,0.4605,rider,2,2.118203778,0.706137123,Primary Creator,-0.023569082434877223,615.0
Emmy Roach,G,28,1,11.2,0.8,1.7,0.468,0.0,0.0,,0.8,1.7,0.468,0.468,0.6,0.9,0.64,0.6,1.5,2.0,0.4,0.4,0.3,1.0,1.2,2.1,205,8.6,0.502,0.345,0.138,53.0,2.4,21.1,0.122,0.075,1.6,2.6,26.3,0.205,-0.1,0.3,0.2,0.04,-6.9,-1.6,-8.4,2025,Metro Atlantic Athletic Conference,Rider,7,22,0.4562,297,391-458,0.4605,rider,1,-0.924486498,-0.639006444,Balanced Contributor,,
Jamia Blake,G,20,2,7.8,0.7,1.6,0.452,0.0,0.1,0.0,0.7,1.5,0.483,0.452,0.5,0.7,0.714,0.5,1.0,1.5,0.3,0.3,0.0,0.7,0.8,1.9,156,9.9,0.505,0.065,0.452,38.0,7.9,14.2,0.11199999999999999,0.075,1.8,0.0,25.7,0.163,0.1,0.2,0.2,0.058,-4.0,-2.1,-6.1,2025,Metro Atlantic Athletic Conference,Rider,7,22,0.4562,297,391-458,0.4605,rider,0,-1.830745269,-1.149987659,Support Player,,
Taylor Blunt,G,7,0,6.7,0.6,3.3,0.174,0.3,2.6,0.111,0.3,0.7,0.4,0.217,0.0,0.0,,0.0,0.3,0.3,0.3,0.3,0.1,0.1,0.7,1.4,84,3.6,0.294,0.444,0.148,17.0,4.4,11.9,0.083,0.083,2.0,6.4,17.2,0.209,-0.2,0.1,-0.1,-0.037,-7.0,-1.7,-8.7,2025,Metro Atlantic Athletic Conference,Rider,7,22,0.4562,297,391-458,0.4605,rider,0,-1.905059733,-0.082654584,Support Player,,
Amany Lopez,G,17,0,4.9,0.4,1.6,0.259,0.1,0.7,0.083,0.4,0.9,0.4,0.278,0.1,0.2,0.5,0.2,0.5,0.7,0.2,0.2,0.3,0.4,0.6,1.0,47,-2.7,0.217,0.783,0.0,10.0,0.0,4.7,0.025,0.099,2.4,2.3,4.2,0.256,-0.2,0.0,-0.1,-0.103,-8.6,-2.2,-10.8,2025,Metro Atlantic Athletic Conference,Rider,7,22,0.4562,297,391-458,0.4605,rider,0,-1.950178474,-0.663817273,Support Player,,
Sam Richardson,F,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-5.8,-3.9,-9.7,2025,Metro Atlantic Athletic Conference,Rider,7,22,0.4562,297,391-458,0.4605,rider,0,-3.383890669,1.582628185,Support Player,,
Camryn Collins,G,28,27,28.9,3.2,8.8,0.36,0.8,2.6,0.311,2.4,6.2,0.382,0.407,1.7,2.6,0.667,0.6,2.6,3.2,1.5,1.3,0.3,3.2,2.9,8.9,810,7.7,0.443,0.3,0.291,235.0,2.6,10.0,0.065,0.131,2.6,0.9,24.2,0.23,-0.6,0.9,0.3,0.014,-5.2,-2.4,-7.6,2025,Metro Atlantic Athletic Conference,Rider,7,22,0.4562,297,391-458,0.4605,rider,2,2.262779254,0.120352758,Primary Creator,-1.3592501705024245,1122.0
Winner Bartholomew,F,28,20,17.8,3.1,5.9,0.53,0.1,0.2,0.4,3.0,5.7,0.535,0.537,2.0,2.9,0.704,1.8,2.1,3.8,0.8,0.6,0.2,2.5,2.6,8.3,803,11.3,0.45,0.028,0.365,194.0,5.2,11.9,0.087,0.14800000000000002,3.0,3.2,23.7,0.171,0.0,1.1,1.1,0.054,-3.8,-0.4,-4.1,2025,Metro Atlantic Athletic Conference,Rider,7,22,0.4562,297,391-458,0.4605,rider,2,0.845928743,0.121899975,Primary Creator,-1.1672713376008697,1090.0
Mariona Cos-Morales,G-F,29,29,27.7,2.6,6.1,0.421,0.0,0.2,0.0,2.6,6.0,0.434,0.421,1.3,2.2,0.585,1.2,3.0,4.1,1.7,1.5,0.8,2.2,2.4,6.5,665,8.4,0.421,0.255,0.396,143.0,4.6,15.0,0.10099999999999999,0.297,2.9,0.7,40.0,0.159,-0.7,0.9,0.3,0.015,-5.2,-1.2,-6.4,2025,Metro Atlantic Athletic Conference,Rider,7,22,0.4562,297,391-458,0.4605,rider,3,1.519301009,-2.102429758,Interior Defender,-1.007603123506104,491.0
Emilee Tahata,F,27,8,17.7,2.2,5.5,0.405,0.1,0.8,0.182,2.1,4.7,0.444,0.419,0.9,1.2,0.719,0.7,2.4,3.1,1.1,0.8,0.6,1.7,2.4,5.4,498,18.1,0.575,0.03,0.494,215.0,12.1,12.9,0.125,0.124,1.8,1.3,25.4,0.27399999999999997,0.8,0.5,1.3,0.106,-2.0,-2.9,-5.0,2025,Metro Atlantic Athletic Conference,Rider,7,22,0.4562,297,391-458,0.4605,rider,3,0.66429523,-1.496313564,Interior Defender,0.46217948809901266,197.0
Aliya McIver,G,28,20,23.8,1.3,3.8,0.34,0.2,1.0,0.185,1.1,2.8,0.392,0.363,1.0,1.5,0.69,0.9,3.2,4.1,3.3,1.2,0.1,3.0,1.8,3.8,493,5.1,0.346,0.105,0.509,62.0,3.2,9.9,0.067,0.126,2.7,0.4,30.5,0.10400000000000001,-0.4,0.5,0.1,0.009,-5.7,-0.8,-6.5,2025,Metro Atlantic Athletic Conference,Rider,7,22,0.4562,297,391-458,0.4605,rider,2,0.457547249,-0.038174416,Primary Creator,-2.6507520776762536,1216.0
Kaylan Deveney,C,22,0,9.3,1.2,2.6,0.448,0.2,0.9,0.25,1.0,1.7,0.553,0.491,0.2,0.4,0.625,0.2,1.8,2.0,0.3,0.3,0.2,1.0,1.5,2.8,479,11.1,0.45,0.149,0.216,143.0,4.6,15.3,0.102,0.166,2.5,3.4,22.4,0.22,-0.1,0.7,0.6,0.051,-5.0,-1.1,-6.1,2025,Metro Atlantic Athletic Conference,Rider,7,22,0.4562,297,391-458,0.4605,rider,1,-0.824069523,-0.128514702,Balanced Contributor,,
Jocelyn Chavez,G,27,0,10.6,0.8,2.6,0.304,0.5,1.7,0.304,0.3,0.9,0.304,0.406,0.6,0.9,0.708,0.1,0.9,1.1,0.5,0.2,0.1,0.9,1.0,2.7,314,7.9,0.51,0.0,0.532,61.0,6.3,14.5,0.106,0.071,1.8,2.8,33.0,0.141,-0.1,0.4,0.3,0.037,-5.1,-0.9,-6.1,2025,Metro Atlantic Athletic Conference,Rider,7,22,0.4562,297,391-458,0.4605,rider,1,-1.151793617,0.494202883,Balanced Contributor,-0.19819675086731567,696.0
Sanaa Redmond,G,22,11,22.4,0.7,2.6,0.281,0.0,0.3,0.167,0.7,2.3,0.294,0.289,0.7,1.3,0.552,0.6,2.0,2.6,1.4,1.1,0.1,1.4,1.3,2.2,286,5.4,0.454,0.667,0.348,69.0,1.7,9.7,0.059000000000000004,0.10300000000000001,1.0,0.8,23.7,0.185,-0.1,0.2,0.1,0.015,-4.8,-3.0,-7.7,2025,Metro Atlantic Athletic Conference,Rider,7,22,0.4562,297,391-458,0.4605,rider,1,-0.264584983,-0.282979817,Balanced Contributor,-0.6394821633424702,888.0
Ny'Ceara Pryor,G,29,29,33.3,7.1,16.2,0.439,0.7,2.7,0.273,6.4,13.5,0.472,0.462,4.7,7.0,0.662,2.2,4.0,6.1,3.9,4.1,0.3,2.4,2.7,19.6,965,33.7,0.502,0.164,0.435,559.0,6.8,14.2,0.102,0.35,7.1,0.9,11.0,0.32,4.0,2.2,6.2,0.258,6.3,4.8,11.0,2025,Metro Atlantic Athletic Conference,Sacred Heart,9,20,0.4813,196,409-417,0.4952,sacred-heart,2,6.824518095,-0.843319676,Primary Creator,1.6769858438865066,48.0
Ciara Brannon,F,25,0,8.1,0.5,1.4,0.333,0.0,0.0,,0.5,1.4,0.333,0.333,0.0,0.2,0.167,0.7,0.4,1.1,0.2,0.1,0.3,0.6,1.7,1.0,190,9.5,0.461,0.029,0.571,42.0,7.6,15.1,0.111,0.045,2.7,3.5,25.2,0.152,0.0,0.3,0.3,0.06,-6.6,-1.1,-7.8,2025,Metro Atlantic Athletic Conference,Sacred Heart,9,20,0.4813,196,409-417,0.4952,sacred-heart,1,-2.004784252,-0.298503746,Balanced Contributor,,
Grace John,G,22,0,7.0,0.3,1.4,0.194,0.1,0.5,0.182,0.2,0.9,0.2,0.226,0.1,0.4,0.375,0.2,0.8,1.0,0.4,0.1,0.0,1.1,0.8,0.8,153,-6.9,0.244,0.355,0.258,21.0,3.4,13.3,0.08,0.11599999999999999,0.7,0.0,41.8,0.19,-0.7,0.1,-0.6,-0.145,-12.0,-5.4,-17.4,2025,Metro Atlantic Athletic Conference,Sacred Heart,9,20,0.4813,196,409-417,0.4952,sacred-heart,0,-1.845446624,-0.197978628,Support Player,,
Thai Davis,G,7,0,3.0,0.1,0.6,0.25,0.0,0.0,,0.1,0.6,0.25,0.25,0.1,0.3,0.5,0.0,0.1,0.1,0.3,0.3,0.0,0.9,0.3,0.4,21,-7.6,0.303,0.0,0.5,4.0,0.0,5.7,0.026000000000000002,0.19,5.4,0.0,54.8,0.253,-0.1,0.0,-0.1,-0.208,-12.0,-5.4,-17.4,2025,Metro Atlantic Athletic Conference,Sacred Heart,9,20,0.4813,196,409-417,0.4952,sacred-heart,0,-1.236779127,0.536696636,Support Player,,
Montana Nicks,G,5,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10,4.5,,,,0.0,0.0,0.0,0.0,0.183,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,-2.4,-2.6,-5.0,2025,Metro Atlantic Athletic Conference,Sacred Heart,9,20,0.4813,196,409-417,0.4952,sacred-heart,0,-2.765594059,1.869201742,Support Player,,
Amelia Wood,G,29,29,28.1,3.2,9.7,0.335,1.3,4.9,0.268,1.9,4.8,0.403,0.402,1.7,2.2,0.75,0.5,4.3,4.8,1.3,1.6,0.7,2.2,2.0,9.4,878,1.8,0.363,0.248,0.255,143.0,2.2,6.7,0.043,0.12300000000000001,1.0,0.4,29.9,0.142,-1.2,0.5,-0.7,-0.031,-7.4,-3.8,-11.2,2025,Metro Atlantic Athletic Conference,Sacred Heart,9,20,0.4813,196,409-417,0.4952,sacred-heart,2,1.95877757,0.556549785,Primary Creator,-1.7712113944642873,1173.0
Emma Kirby,C,29,29,23.6,3.7,6.7,0.546,0.0,0.0,0.0,3.7,6.7,0.549,0.546,0.8,1.7,0.48,2.6,3.3,5.9,0.6,0.8,0.6,1.4,1.9,8.1,816,13.6,0.44,0.505,0.228,252.0,1.9,18.3,0.095,0.105,3.2,2.7,16.8,0.223,0.3,1.4,1.6,0.081,-1.7,-0.5,-2.2,2025,Metro Atlantic Athletic Conference,Sacred Heart,9,20,0.4813,196,409-417,0.4952,sacred-heart,3,-0.162198173,-2.20278973,Interior Defender,-0.7118176250985289,430.0
Nalyce Dudley,F,26,17,24.7,2.6,7.1,0.364,0.4,2.1,0.204,2.2,5.0,0.431,0.394,1.2,2.3,0.517,1.8,2.1,4.0,0.7,0.8,0.1,2.0,1.9,6.8,685,20.2,0.542,0.005,0.258,224.0,11.5,16.6,0.139,0.067,2.0,2.6,15.5,0.183,1.4,0.9,2.4,0.137,0.3,-2.7,-2.3,2025,Metro Atlantic Athletic Conference,Sacred Heart,9,20,0.4813,196,409-417,0.4952,sacred-heart,1,0.593458033,-0.553671326,Balanced Contributor,0.33000489012306,465.0
